IMEIs,IMSIs,MSISDNs,Phone_Num,Contacted_Nums,Called,Texted,call_site,text_site,contact_date,user_apps,net_hrs_spent(hrs),load_amt(php),mobile_data_usage(gb),active_time
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9336573535,yes,no,NS,NS,06/21/2020,Instagram,7.1,86,8.9,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9774578540,no,no,T8885,NS,06/15/2020,Instagram,0.8,62,7.6,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9685070096,yes,no,NS,T274,06/05/2020,Twitter,7.8,27,8.3,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9963037962,no,yes,NS,NS,05/15/2020,YouTube,2.4,31,0.6,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9456290213,yes,no,NS,NS,04/25/2020,YouTube,8.3,3,8.1,day
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9566702830,yes,yes,NS,T6070,06/07/2020,YouTube,7,89,5.7,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9529339200,no,yes,NS,NS,05/13/2020,Instagram,2.6,16,1.1,night
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9775994014,yes,no,T2299,T5057,05/22/2020,Facebook,4.6,21,8.4,day
9.41679E+14,5.15022E+14,6.39426E+11,9426486387,9706443930,yes,yes,NS,T1992,07/05/2020,YouTube,9.8,97,3.7,night
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9786083584,yes,yes,NS,NS,05/29/2020,Google,2.6,81,4.4,night
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9350919477,no,yes,T3010,NS,04/17/2020,Twitter,1,54,7.5,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9453219862,no,yes,T5998,T8587,06/28/2020,Google,0.6,46,4.4,night
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9059559172,no,no,T6296,NS,04/18/2020,Twitter,5.3,11,7.1,night
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9473288371,no,yes,T1373,T7609,07/08/2020,Chrome,0,37,8,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9151119906,yes,no,T8505,T2538,05/04/2020,Facebook,6,2,1.5,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9894009136,no,no,NS,T7079,05/02/2020,Facebook,5.7,85,3.4,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9000803056,yes,no,NS,NS,05/02/2020,Google,6.3,0,4.9,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9228336435,no,yes,NS,T2078,04/16/2020,Twitter,1.9,88,6.6,night
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9452244108,yes,no,NS,T6915,04/25/2020,Instagram,2.6,98,8.3,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9466334689,yes,yes,T938,NS,05/08/2020,GCash,4.3,65,5.3,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9531841869,yes,no,T8478,T9638,06/03/2020,Twitter,7.6,2,4.8,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9837500490,yes,no,NS,T9882,05/05/2020,Twitter,7.3,99,4.8,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9893018144,no,yes,T6629,T5578,05/10/2020,Netflix,9.1,14,9.3,day
4.11513E+14,5.15022E+14,6.39044E+11,9043732495,9768111947,yes,yes,T7582,T886,07/02/2020,Twitter,2.1,80,8.7,night
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9426486387,no,no,NS,NS,06/27/2020,Facebook,3.5,41,6.3,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9221152050,no,yes,T2299,T2078,04/23/2020,GCash,2.2,35,0,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9122442342,no,no,NS,T6915,05/22/2020,Paypal,4.5,75,3.1,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9763370913,no,yes,NS,NS,06/01/2020,Google,8.2,47,3.2,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9581750003,no,no,T3010,T6070,05/01/2020,GCash,6,19,8.4,night
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9149384603,yes,yes,T938,NS,06/22/2020,Facebook,4.6,17,7.6,night
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9162551160,no,yes,T8478,NS,05/05/2020,YouTube,8.3,2,6,night
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9369684166,yes,yes,NS,NS,06/27/2020,Netflix,6.9,30,4.4,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9805085615,yes,yes,NS,T8587,05/20/2020,YouTube,7.5,17,1,day
5.10047E+14,5.15022E+14,6.39488E+11,9487829642,9667435999,no,yes,NS,T7609,06/03/2020,Facebook,8.8,23,9.4,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9518863717,yes,yes,T2137,T4213,05/21/2020,Google,4.6,15,1.6,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9872910759,no,yes,T5309,T4333,04/23/2020,Paypal,8.3,37,5.6,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9132874136,yes,yes,T4794,T508,07/01/2020,Chrome,6.9,75,6.6,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9837380769,yes,yes,T3302,NS,06/27/2020,Google,7.5,14,2.7,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9241786840,no,yes,T4653,NS,05/27/2020,YouTube,8.8,90,7.8,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9739512473,yes,yes,NS,T2538,06/07/2020,Facebook,6.3,52,7.8,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9322632789,no,no,T6332,T7079,06/28/2020,GCash,0,44,0.8,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9470418071,yes,no,NS,NS,06/08/2020,Instagram,3.1,0,8.5,night
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9776884988,no,no,NS,T2078,06/22/2020,Facebook,3.2,19,1.8,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9907540610,no,yes,T6772,NS,05/03/2020,YouTube,8.4,99,4.2,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9430125286,yes,yes,NS,T5209,05/13/2020,Google,7.6,84,0.4,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9856932258,yes,yes,NS,NS,06/19/2020,Instagram,6,49,2.5,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9577905639,yes,no,T4933,T7179,06/24/2020,Facebook,4.4,91,0.6,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9800372641,yes,yes,NS,T3787,04/22/2020,GCash,8.6,46,5.5,day
3.87777E+14,5.15022E+14,6.39881E+11,9881384035,9204497596,no,yes,T2299,T4688,06/05/2020,Paymaya,6.3,42,5.2,day
4.96293E+14,5.15022E+14,6.39332E+11,9331619959,9994423130,no,yes,T3010,NS,06/20/2020,Instagram,4.9,65,3.8,night
4.96293E+14,5.15022E+14,6.39332E+11,9331619959,9494743264,yes,no,T5998,NS,05/13/2020,Facebook,7,92,2.4,night
4.96293E+14,5.15022E+14,6.39332E+11,9331619959,9336685296,no,no,T6296,T4933,06/19/2020,YouTube,0.7,3,9.9,night
4.96293E+14,5.15022E+14,6.39332E+11,9331619959,9128489895,yes,no,T1373,T6915,05/25/2020,Paymaya,1.5,47,1.7,day
4.96293E+14,5.15022E+14,6.39332E+11,9331619959,9472541572,yes,yes,NS,NS,04/25/2020,Paypal,5.6,97,3.5,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9753133286,no,yes,T2299,T2078,04/25/2020,GCash,2.1,55,6.9,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9447555504,no,yes,NS,T6915,06/07/2020,YouTube,1,68,5.2,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9783651988,no,no,NS,NS,05/13/2020,Facebook,7.8,94,9.2,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9770133935,yes,no,T8478,NS,05/22/2020,Netflix,1.4,23,2.8,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9940577296,no,no,NS,NS,07/05/2020,Facebook,5.6,44,5,night
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9551141447,yes,no,NS,T8587,06/20/2020,YouTube,3.6,44,1.5,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9262346938,no,no,NS,T7609,06/10/2020,Chrome,0.5,0,5,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9942120025,yes,no,T5998,T8587,06/02/2020,Chrome,9.6,70,1.8,day
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9024985413,no,yes,T6296,NS,06/20/2020,Facebook,8.3,27,0.8,night
5.28153E+14,5.15022E+14,6.39891E+11,9890522166,9063293344,no,yes,T1373,T7609,05/03/2020,YouTube,7,74,8.8,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9706165357,no,yes,NS,NS,06/12/2020,Chrome,9.9,33,9,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9501218380,no,no,NS,T2078,06/10/2020,Paypal,7.5,14,7.3,night
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9697601508,yes,no,T6772,NS,06/02/2020,Netflix,3.5,9,5.2,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9337304711,no,no,NS,T5209,05/14/2020,Netflix,7,18,0.7,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9731955884,yes,no,T2299,T2078,05/15/2020,Chrome,0.3,71,3.9,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9419227711,yes,no,NS,T6915,05/29/2020,Twitter,5.5,29,5.5,night
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9433022676,no,yes,NS,NS,04/20/2020,YouTube,6.7,2,5.1,night
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9733583234,no,no,T6772,NS,07/07/2020,Google,3.3,81,7.7,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9758671414,yes,yes,NS,T5209,06/24/2020,Instagram,5,50,0.8,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9465051067,no,yes,NS,NS,06/24/2020,Paypal,8.9,82,3.8,night
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9418518475,yes,yes,T4933,T7179,05/22/2020,YouTube,1.7,94,1.7,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9434210533,no,no,T3010,NS,06/19/2020,Facebook,4.9,44,4.3,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9232970087,yes,no,T5998,NS,07/02/2020,Instagram,7,19,3.4,night
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9978762553,yes,no,T6296,T4933,04/18/2020,Chrome,0.7,9,2.4,day
5.92873E+14,5.15022E+14,6.39528E+11,9528306859,9117410627,yes,yes,T2299,T2078,05/21/2020,Chrome,2.4,28,2.4,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9960166087,yes,no,T6772,NS,07/07/2020,Paypal,1.5,42,3.2,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9021715510,yes,no,NS,T5209,06/24/2020,Chrome,5.6,65,8.7,night
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9523256291,no,yes,T2299,T2078,06/24/2020,Instagram,0.3,92,9.8,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9600550351,no,yes,NS,T2078,05/22/2020,Paymaya,9.9,3,6,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9382422271,no,yes,T6772,NS,06/07/2020,Facebook,3.7,47,9.6,night
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9215528747,no,no,NS,T5209,06/28/2020,Twitter,8,97,2,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9967376933,no,yes,NS,NS,06/19/2020,GCash,1.7,91,3.9,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9384020718,yes,no,T3010,NS,07/02/2020,Netflix,8.6,35,7.4,day
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9646227136,yes,no,T5998,NS,04/18/2020,Instagram,1.7,94,1.7,night
3.29718E+14,5.15022E+14,6.39483E+11,9482558466,9470527729,yes,no,T6296,T4933,05/21/2020,Facebook,4.9,44,4.3,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9453219862,no,yes,NS,NS,05/05/2020,Instagram,6.9,35,2.7,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9059559172,no,no,T4425,NS,05/25/2020,GCash,1,75,7.8,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9473288371,no,yes,NS,NS,04/20/2020,Twitter,3.2,47,7.8,day
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9151119906,yes,no,T3055,NS,07/02/2020,Twitter,6.7,19,0.8,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9894009136,no,no,NS,T6748,05/15/2020,Netflix,1.2,17,8.5,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9228336435,yes,no,NS,NS,06/08/2020,Twitter,9.5,2,8,night
9.65051E+14,5.15022E+14,6.39999E+11,9999015201,9452244108,no,yes,T80,T10020,05/08/2020,GCash,1,40,3.9,day
